Word,Sim
slowest,0.003533486540063045
reasonable,0.0035207225572665107
joint,0.003502348557336184
fiscal,0.003491486927791817
securing,0.003480701565387887
protective,0.0034618039008530005
impairment,0.0034327162466488664
suspending,0.003421367060591544
missing,0.0034168332449523143
bet,0.003392574924241023
grown,0.003382432443493426
streamlined,0.0033731481069339407
socar,0.0033269022169726404
writeoffs,0.003325309123610979
asphalt,0.003311605565989811
venezuelans,0.0033059795881466357
downgrades,0.003302978785059034
venezuelan,0.003276361270137828
reported,0.0032700937091722938
senegal,0.0032669488603058426
home,0.0032616046776074692
politics,0.0032589562929280906
finally,0.003217696864411049
arm,0.003215678159975155
deteriorating,0.0031847272738738646
households,0.0031802141516254663
subsidiary,0.0031603074371895847
murmansk,0.0031415079475154957
preferences,0.0031247142962205275
costing,0.0031115329582826535
turned,0.0030823076552859187
gets,0.0030547562986271907
integrate,0.003049138707065548
move,0.0030316897901521344
salary,0.0030283044789246854
edition,0.0030257580914737747
prepare,0.0030143620263663766
petroleos,0.0030023567820230274
aoc,0.00299539133787364
chartered,0.002987308404061898
arrange,0.0029789773002406013
few,0.002972520628039476
portions,0.0029677891048191327
mediator,0.0029640513573360133
plain,0.0029449176733609118
expenditures,0.002926052529004838
becoming,0.0029257146292106695
failing,0.0029133047514298617
distance,0.002913181822274438
until,0.0028853133307665006
disruption,0.002876682599494187
exceeds,0.0028648243269030317
contain,0.002854988629870992
toxic,0.002797428866869862
moderate,0.002775089253880267
crunch,0.002767394966902278
basing,0.002731025913617782
jp,0.0027258673529733522
refinancing,0.002707390339474319
transformational,0.0026957397918837517
hardy,0.002687296040896691
ftse,0.00268283166613433
takeover,0.0026477312551357562
fallen,0.0026376787663106643
57,0.002603277214369007
maximum,0.0025814697035505744
tactic,0.0025409730370008375
speaking,0.0025090324151452004
tolerated,0.0024273127488599376
npd,0.002371644929053807
electricity,0.0023564515791548073
lagging,0.002347170713128869
industry,0.0023332685750571606
marked,0.0022918963379943025
daniel,0.002243999115764948
transportation,0.0022357964059715662
teck,0.0022210442534198118
leveraging,0.0022158327008809497
moves,0.002158784599849575
bound,0.002105878451076197
resort,0.002096420832230576
leadership,0.002063701503241682
shareholder,0.0020553985861939948
aug,0.0020169275125922993
tens,0.0019953193514095306
pernis,0.0019793407450101282
fate,0.0019745283646799626
34,0.0019636690197800295
placing,0.0019528237038813978
granted,0.001946682931054466
define,0.0019407062888712784
bonds,0.001940332997717633
ge,0.0019246914667778213
hybrid,0.001909998182425191
campaigns,0.0019097845854962792
flip,0.0019007010648855233
expanded,0.0018443087325728414
submit,0.0018437415230426833
affirmed,0.0018402436662307187
incremental,0.0018369354058740993
earths,0.0017651441191698547
rdif,0.0017629561465006235
obliged,0.0017611517043680963
reporting,0.0017543054686542062
wildlife,0.0017411859380066974
karoun,0.001734774056050804
agencies,0.0016464855306281474
waiting,0.001641916482683189
husky,0.0016385736649889068
dyukov,0.0016380367141533559
abroad,0.0016312083609847433
sixty,0.001615331426763978
appealing,0.001592186096740944
index,0.0015539441828247502
steadily,0.001548270532835561
diplomacy,0.0014775304004957168
processes,0.0014549813543745216
newfoundland,0.0013972497543743934
ease,0.0013970105380209116
employers,0.00138590746507463
cheniere,0.0013630807876078832
mauritania,0.0013551674055979968
exacerbate,0.0013478030874292362
iranians,0.0013406226976984325
sulfide,0.0013387985235209239
stronger,0.0013271530534899178
kitimat,0.0013204567888870538
maybe,0.0012982547094007024
romero,0.0012847461771035068
manufacturing,0.001218055986988562
transneft,0.0012137691737292115
steam,0.0011892130041869578
lookout,0.0011726733874262388
versions,0.0011682414789482949
client,0.001161319565386678
delaware,0.0011509954082963047
24,0.0011352712162478714
fans,0.0011326692098415977
four,0.001097412939562946
hollub,0.0010574050708097155
houston,0.0010391300477659603
generator,0.001000313993400659
propane,9.593013696617866e-4
pouring,9.276717045030126e-4
presenting,9.181758902624776e-4
beacon,8.96547739254363e-4
dirtiest,8.898813617670228e-4
writing,8.896273723625523e-4
bribes,8.812068210913921e-4
omaha,8.753543869162087e-4
publish,8.692232181793455e-4
ongc,8.440766785732545e-4
logical,8.372849689358414e-4
etfs,8.329353929727718e-4
fadhel,8.324214283924147e-4
higher,7.739276932354033e-4
ball,7.696445123099857e-4
reclamation,7.373091184806846e-4
dialogue,7.281271119410005e-4
bankrupt,7.227704078242931e-4
select,7.175401940495063e-4
surely,7.089841618766523e-4
represented,7.069398237178484e-4
canceled,7.008141382476741e-4
months,6.974611296250532e-4
norms,6.330440862075842e-4
deputy,6.192082912439508e-4
owes,5.886335676656137e-4
gearing,5.853399225416484e-4
metrics,5.760239825656466e-4
packages,0.00057551242949037905
responsibilities,5.627513226127517e-4
aversion,5.370420782495061e-4
upgrades,5.109718719081468e-4
agents,4.914192927317879e-4
navigation,4.90943308821494e-4
shake,4.6522557890930406e-4
impairments,4.3179696082242035e-4
whiting,4.2562084520059715e-4
freight,4.124626569025086e-4
garner,3.99543034815126e-4
secret,3.654456076729018e-4
subsidies,3.316564791095833e-4
profile,3.145331964321707e-4
rest,2.946145287280699e-4
initially,2.508660049320888e-4
entered,2.2779857292355737e-4
iran,2.242842578493781e-4
wenyu,2.2151153062395317e-4
alexander,2.0783089509537694e-4
directed,1.3799777353632693e-4
kachikwu,1.3502972798636325e-4
alleges,1.1907796629774203e-4
2023,7.276062999512001e-5
parsley,5.2900922791036806e-5
original,3.301111574117055e-5
pointed,2.3733718632112376e-5
cold,1.730220322208129e-5
energynet,1.3853820774315517e-5
rallying,9.450533667712536e-6
tread,-1.4217856784082271e-6
roll,-3.553439599845512e-6
shipbrokers,-3.4788570979839005e-5
lucrative,-4.2044097276126843e-5
indices,-5.184861196829399e-5
connect,-6.474734708449448e-5
into,-6.631477967808365e-5
application,-6.883993695749103e-5
month,-9.494502805884541e-5
expire,-1.0127155898146057e-4
rock,-1.0342588839279465e-4
among,-1.1775031085591802e-4
musk,-1.240895868217759e-4
woodfibre,-1.2976260423149617e-4
solution,-1.5209846376098256e-4
anchor,-1.6645907831047024e-4
recycle,-1.8625298089537722e-4
their,-1.9002478337174945e-4
unofficial,-2.542039946301589e-4
considered,-2.5508199544162723e-4
alexey,-2.7656465592004964e-4
vakt,-2.9280005968755575e-4
popular,-3.5107592039851533e-4
costly,-3.837593953472629e-4
tricky,-3.8506566235246343e-4
done,-3.86082057481566e-4
shifted,-3.975008662307583e-4
together,-4.3204001767511714e-4
mazrouei,-4.7382016275538704e-4
struggles,-5.266344093114161e-4
through,-5.538226239400876e-4
disclosing,-5.770233904640071e-4
noting,-5.778612453342275e-4
psa,-5.884530831632962e-4
efficiency,-6.079676666238915e-4
heating,-6.353474057109687e-4
repaid,-6.483921359421352e-4
bear,-6.519695973569584e-4
generally,-6.716836504127488e-4
powerwall,-6.916953059177566e-4
coordinating,-7.189899080859435e-4
major,-7.213835448613068e-4
slated,-7.233103654275075e-4
virtually,-7.267092511932804e-4
west,-7.441924455906291e-4
dj,-7.558478462561546e-4
initiatives,-7.653171184938762e-4
critical,-8.257599579966164e-4
expressing,-8.473993928671764e-4
emailed,-8.676062386740991e-4
limiting,-8.93078575359047e-4
opted,-9.211950213123716e-4
according,-9.685467154249636e-4
don,-0.0010015490445346093
overwhelmingly,-0.0010692715460001972
safehaven,-0.0010754360973716953
consultancy,-0.0011213399926695757
motors,-0.0011880042014882056
removing,-0.001188466741510054
drafting,-0.001204278424118338
tranche,-0.0012276235597586615
exhaust,-0.0012351424220337843
helping,-0.0012456244287863264
vulnerabilities,-0.0012889478387570386
yaran,-0.001301983800223207
listhaug,-0.001303728031980836
learned,-0.0013197410422858792
last,-0.0013417972048626735
carmaker,-0.0013452134025513246
ten,-0.0013617662355508765
ofgem,-0.0013677594421015252
challenging,-0.001440609593294269
2030s,-0.0014462835550659134
flaring,-0.001448398773807577
lourenco,-0.0014669761950435135
increases,-0.0014671008429747417
waha,-0.0014865080916512496
happen,-0.0015055584429385133
retraining,-0.0015092872718728855
j,-0.0015197293949836864
continuously,-0.0015652778592572575
operated,-0.0016190760019386041
trucks,-0.0016387798526734615
cheaply,-0.001661136667659543
evaluation,-0.0016693899368916193
petrosinovensa,-0.0016784407291790759
collecting,-0.0016835743676626702
cardon,-0.0016866645305493922
assured,-0.001696212973556546
molecules,-0.001719108194273608
barclays,-0.0017192190299635962
scheme,-0.0017323559357722569
explains,-0.0017601039338442548
pain,-0.0017760025123617711
benchmark,-0.0017948543546911452
contributing,-0.0018175429009811344
11,-0.0018176711226834553
meddling,-0.0018416944300357224
survey,-0.0019054324476387879
particularly,-0.0019211303234852972
forecasters,-0.002000599030513798
contributes,-0.0020176131990559108
miner,-0.0020203952562596055
revising,-0.0020616046525502307
ads,-0.0020756048997867976
meaningful,-0.0020784584360056123
mention,-0.0020817508373949067
l,-0.0021098555511753422
consulting,-0.002142545536945256
defaults,-0.002164798183564652
designed,-0.0021690458503919557
sankofa,-0.0022019820395439826
li,-0.002216508548260355
similar,-0.0022294887106951637
province,-0.0023096450647787686
maturities,-0.00233185533284892
dampen,-0.002421707007819675
racing,-0.0024284748778342
fold,-0.0024533563585134753
pdv,-0.002466047006832372
siluanov,-0.0024774341558494993
reassess,-0.0024964291124846432
test,-0.0024994819954887748
call,-0.00252700881315825
sail,-0.00254470610112202
repair,-0.0025875171426673993
shared,-0.0026033146822527498
instex,-0.002641350246404969
extensive,-0.002724405107957637
marcellus,-0.002778395877090651
tracks,-0.002815520762626873
certain,-0.0028194042116155556
flat,-0.0028204022879766435
discussed,-0.0028258085159978343
temperature,-0.002834347867670116
trident,-0.00286524315404418
hurdle,-0.0029046937774918073
ras,-0.0029074543419549226
delayed,-0.002935849203025073
counting,-0.0029585037814932064
served,-0.002963368129682678
rogue,-0.0029752450955827982
online,-0.0029813113839583373
steer,-0.0029853394263939705
atmosphere,-0.0029872036969889907
sought,-0.0030397835897092995
creation,-0.0030650878657299814
boss,-0.0031061892078070143
cyclops,-0.0031253579941772167
inception,-0.003128027332175314
heats,-0.003139501610653239
inc,-0.0031421947105649173
focused,-0.0031790732915786624
artificial,-0.003202773475122184
treaty,-0.003242519514791804
jaber,-0.003267370121175765
clearing,-0.0032962800520982853
witness,-0.003304614173702219
gjervik,-0.00330805048236427
api,-0.003320463173293187
executives,-0.0033322485041640594
doubled,-0.003338225522884163
solely,-0.0033384800741237254
changed,-0.0033528504180878405
refused,-0.003353059637114345
capita,-0.0033634343223753974
provision,-0.003369577540612277
grim,-0.003470801290116639
trilateral,-0.003493476679172174
unity,-0.0034974337760978204
halliburton,-0.003501335189806413
arrive,-0.003567213242905335
survive,-0.003573386721109386
tina,-0.0036322002070198443
objectives,-0.0036324546871791385
indeed,-0.0036549079177084953
continues,-0.0036684157998530943
identification,-0.0036761621464055814
problem,-0.0036906165119180018
vostok,-0.003704146871502524
integrity,-0.003714188110111172
thinks,-0.003714358430059594
ii,-0.0037150707804553666
oseberg,-0.003727430347265368
plunged,-0.003755563098133538
introduce,-0.0037883962682101853
gentle,-0.0038071718235663066
welcoming,-0.0038221002731249564
risen,-0.003838574391233683
cleantechnica,-0.003897398424904318
lekoil,-0.003916798385031192
sequestration,-0.003925359389820704
presalt,-0.0040007977848032054
complies,-0.004040164963207731
streamlining,-0.00404908033914159
questionable,-0.0040569669705680525
north,-0.004106698780401322
upon,-0.0041080629867628685
operational,-0.004118676372753064
create,-0.004130819209550076
any,-0.004150862885062231
sandro,-0.0041848348440181905
cope,-0.00418619045305879
geographical,-0.00422864526426116
start,-0.004228758403199002
stipulation,-0.004234158317451915
shorter,-0.004240752438940681
conversation,-0.004253778937268804
gom,-0.0042633627360866184
bio,-0.004279730178233331
quarters,-0.0042838230025958315
arrival,-0.004309845272100768
kevin,-0.0043161011245030625
drag,-0.00435436224894149
31,-0.004365296534974036
spends,-0.004393905195306766
three,-0.004458982067096647
members,-0.004472518908652177
talk,-0.0044729479669972086
stanley,-0.004490936415930296
diminishing,-0.0045124727759768965
cenovus,-0.004520922697034182
exercised,-0.004534727843127613
week,-0.004539824789704245
fy,-0.00457692617016561
items,-0.004593796091467761
amendment,-0.0046246422345588315
gained,-0.004626977203943532
applying,-0.004647641701337645
birol,-0.004655048235172262
engage,-0.004697213627385424
slowing,-0.004731604780251069
joao,-0.004735605129492309
divide,-0.004795279938265583
expired,-0.004798841254078103
demonstrate,-0.004828120952001183
bump,-0.004828839920912284
dr,-0.004866671372757642
engineer,-0.004877285444176911
libre,-0.00487800947834269
becomes,-0.0048813946953365365
circumstances,-0.004921785316520385
