Word,Sim
preparing,-0.019097692241693054
brokerage,-0.019135930330303065
suggesting,-0.019151470493917397
license,-0.019154046504261158
classified,-0.019166210863524987
group,-0.01916836774121186
rulers,-0.0192073563029145
provisional,-0.019237932241803174
fact,-0.019238926691247896
swelling,-0.019254394048476828
smooth,-0.019288737097095762
yaran,-0.01934718148443579
banking,-0.01936329798728031
most,-0.01937831099471969
suezmax,-0.01938547354406469
induced,-0.01939022517968044
sealed,-0.019390860035065297
david,-0.019469419206853286
transneft,-0.019480261618830843
commissioned,-0.01948190232630698
dyukov,-0.019541933290657967
attending,-0.01957733868933216
tadawul,-0.019603174786511652
petroecuador,-0.019678074364839173
european,-0.019689392095989453
recognizing,-0.019694541871699108
persist,-0.019701303111359075
ryuk,-0.019703692135593146
der,-0.019791608160363353
etf,-0.019830938836099002
consideration,-0.019923424443881586
phases,-0.019937069718209712
unanimous,-0.019955076491273177
fired,-0.01997004855099189
possible,-0.019981882176183016
has,-0.02004135047615592
acknowledging,-0.020125100126595116
routine,-0.02013791147473046
refunds,-0.020149835860858355
thorough,-0.02019072292188497
exacerbated,-0.0202250551253566
gave,-0.02022736580176817
blasio,-0.020228599169497645
consequence,-0.020231830239724698
oust,-0.02032727312214882
idea,-0.020337697944825164
statewide,-0.02033901941317469
ratnagiri,-0.02036347680264925
involves,-0.020363872772617114
runs,-0.02040704027266739
entered,-0.02041714120200366
scientists,-0.02044137561018504
greenlit,-0.020449759051392583
accountability,-0.02051899005036991
agree,-0.020543691672737122
oseberg,-0.020577852261428674
hook,-0.020634245440553044
kazakhstan,-0.020649022645939395
waorani,-0.020669182709074967
restraint,-0.02067374807399369
decide,-0.020683149820945896
gathering,-0.020693898175718685
culprits,-0.020732068331071298
warm,-0.020742807220151052
income,-0.020771319975993276
enforcing,-0.020790807382955547
note,-0.02081054731976509
immediate,-0.020818236681351302
compensate,-0.020875721329188034
burdens,-0.02088957188589608
light,-0.020898463527360668
snow,-0.020900570648358218
windfall,-0.020929583043853218
nepa,-0.02093166021360093
philippines,-0.020957509217660292
past,-0.02099095243016489
interests,-0.0209973410918791
prior,-0.021007248267370632
window,-0.021016885360937286
stockpiles,-0.021065562725082882
mena,-0.021091605280666698
seat,-0.021100352076544877
title,-0.021106344462059373
talos,-0.02111131438222201
crushed,-0.02115055724360054
worsening,-0.021170665443820052
friend,-0.021194672191353875
industry,-0.02123047801479518
surveys,-0.021252733673174092
paid,-0.021269393509412256
discontinued,-0.021285120765815357
formerly,-0.021290911759397346
suttles,-0.021295607791825075
reeling,-0.02135255427309613
themselves,-0.02135453354789648
at,-0.021398511998415123
relevant,-0.021403165515678942
uncovered,-0.021411590588821593
zimbabwe,-0.0214325429652157
dependent,-0.02148121307850225
galveston,-0.021496718582882723
pdvh,-0.02151185928188194
tender,-0.021539414831490387
venting,-0.021551878193818336
finances,-0.021559633189447334
appoint,-0.021609907460083715
tiny,-0.021661389641143725
crisil,-0.021679779315741027
being,-0.02168666825667346
earliest,-0.021690998082799205
action,-0.02169575931072736
flooding,-0.021696787257258175
houses,-0.021705436977231925
factored,-0.021707855139944315
originally,-0.02172463936216034
halved,-0.02172535940045276
restructuring,-0.021747538191346824
formal,-0.021795518567433808
surpassed,-0.02183784006783126
advisory,-0.021869517848667273
crown,-0.021920984052545823
fadhel,-0.02192178810381802
awea,-0.021941528827277998
root,-0.02194950353481682
millennials,-0.02195124352255207
advising,-0.021967747669041627
siberia,-0.02201004524966074
dropped,-0.022014827193141268
consortia,-0.022022012328493403
reads,-0.02202279547805746
stress,-0.022032357930089258
perry,-0.022062045332184126
referred,-0.022065886843978113
behaviour,-0.022075492286328532
undue,-0.02208249262077181
compensation,-0.02208367094480695
nord,-0.022085491528184363
sits,-0.022102094512212945
they,-0.022162447990985445
elect,-0.022175633611664324
dragos,-0.022182866782071476
reversal,-0.022185626584890893
code,-0.022197592650348614
bridge,-0.022204528594698993
ordering,-0.022206878197760318
food,-0.022231831168012903
shortlisted,-0.02233665190091522
tanks,-0.022336659312680727
additionally,-0.022361935446878315
unfortunate,-0.022395313347040667
princeton,-0.02240410982548182
precarious,-0.022469718250460832
chinese,-0.02250346499253715
proponents,-0.022531137001490564
restricting,-0.022535062731447154
climbed,-0.022562232128401388
party,-0.02261284997559113
agreeing,-0.02261454819579465
grapple,-0.022655712915295282
motivated,-0.022667746707520066
progressive,-0.022703133585140613
speak,-0.02271131414937423
wanted,-0.022735408716293617
leases,-0.02273618946839741
48,-0.022762502160602396
uso,-0.022766378129369005
touching,-0.022772019269967848
son,-0.022844013287881663
refuses,-0.022903876307523895
madani,-0.022924864317635532
employed,-0.02293257253339014
seaborne,-0.02298023680458711
arrange,-0.022997294230463074
highway,-0.023030296444848775
stabilized,-0.02308303358862029
combination,-0.02310250775035192
equally,-0.02316911624022232
bold,-0.023172897356095366
afoul,-0.02317903933665423
subsidies,-0.023222511327812567
fee,-0.023224369158093817
tycoon,-0.023244042351878186
functions,-0.02324618962897258
consumed,-0.02324994453012037
rumored,-0.023283854473346594
skepticism,-0.023390409209880333
lows,-0.02339617974321035
loan,-0.023403398429714936
markopolos,-0.023414293828892173
conducting,-0.023464515405648027
66,-0.023510389643612805
protect,-0.0235342843020926
discussed,-0.02357819286510343
alexander,-0.023650228537702794
briefly,-0.023718300638419346
spread,-0.023749099928755592
struck,-0.023805916017630747
released,-0.023819721410287823
batch,-0.02386531968844323
guyanese,-0.023875674353381244
maryland,-0.023909341943643036
rallied,-0.023909976266222738
elaborate,-0.023934732535496897
branco,-0.02394785563240147
unless,-0.023949562438886622
urban,-0.02396935193567659
duty,-0.023971499532378128
webinar,-0.023994391719836135
180,-0.024005117157632223
lyash,-0.02401181686493652
accumulated,-0.02403350093512055
decided,-0.024035087668836976
personal,-0.02403719621383431
antipinsky,-0.024047748316642296
jtc,-0.024086705147218924
observers,-0.02411716488836376
vowing,-0.024125266252565433
please,-0.02414290901396289
eastmed,-0.02414538012455645
autonomous,-0.02418014446117503
italy,-0.0241975217666946
hands,-0.02421041127191701
britain,-0.02425226997480095
dam,-0.02425856058911917
intelligence,-0.024261135662266956
contractor,-0.02426381899346486
producers,-0.024274958224719864
rico,-0.024299067196727565
private,-0.02429932188414777
thomas,-0.024307174856004976
cracking,-0.024315630560241396
extensions,-0.024430976400575285
locking,-0.024455737082016617
sinochem,-0.024522515055501404
ahdab,-0.024553569229023
buyers,-0.024564349912457973
cross,-0.024584955767287423
curtailments,-0.02460168437253059
two,-0.024641654929412327
imf,-0.024646632360898205
shallow,-0.024679890492138964
traffic,-0.02468932473218191
dissatisfaction,-0.02469801130861465
profile,-0.024730197625225644
shortage,-0.02473861501162504
talks,-0.02479519596654894
livelihoods,-0.02479850925302286
tsukuoka,-0.024818025792479513
fiscal,-0.02484595398641701
migrants,-0.024856871659431422
cortez,-0.024885108147518778
sail,-0.024887328902331852
vulnerable,-0.024910763514513056
invited,-0.024942659714645665
internet,-0.024945579575434904
mcintosh,-0.024960600739139287
three,-0.024973299196007742
guilty,-0.025031563378675233
facilitating,-0.025034277172239223
tatneft,-0.02504647629597588
church,-0.02506434387773886
facilitated,-0.025107145071140948
secretariat,-0.025150791864493347
fertilizer,-0.025151653450613657
politicians,-0.02517401161753198
plagued,-0.025214094651492013
carolina,-0.025234212633866195
pension,-0.025262680987082557
modifications,-0.025295461247471073
osps,-0.02529687188576804
northwestern,-0.02529838234103994
directly,-0.0253035325911896
nevada,-0.025332010497104075
branch,-0.025373320829902398
backs,-0.025466124499597297
theory,-0.02549255024222676
carlos,-0.02553694250788764
underinvestment,-0.025549077185495282
ads,-0.025563762468126465
raised,-0.025579129501121057
aer,-0.02558535594746056
shuts,-0.025605081857029442
mandate,-0.02562368048107035
lekoil,-0.025674358417634057
lasting,-0.025699615248194373
someone,-0.025701593018601563
freeze,-0.02571062801268947
reminder,-0.025723599963196116
sworn,-0.02574137663070184
materialize,-0.025746991242704367
debate,-0.025777496197578794
fees,-0.0257997369226426
popular,-0.025848817856881662
representing,-0.025856709790581897
retire,-0.025892302319776853
scrutiny,-0.025897235126487884
god,-0.025899890899775017
automatically,-0.025921836937180278
regulatory,-0.025933541900202094
other,-0.025942944224289447
hole,-0.02594655661382617
o,-0.025950811387901528
mohammed,-0.02595358478011361
john,-0.025964006328916614
wald,-0.025994629362141915
sts,-0.026025763296511403
row,-0.026097914754056407
asks,-0.026099232468760735
extension,-0.026101099930627685
santos,-0.02612219503722977
azour,-0.026130210316292826
materials,-0.02613600466145857
industries,-0.026160818043356994
suggested,-0.026217328598135938
community,-0.026225289755707978
according,-0.02622579654053596
turning,-0.026257841229063193
capella,-0.026269190518857947
heminger,-0.02629015108543517
dues,-0.026308657436575338
ending,-0.026347927315801
wean,-0.02639931050516903
overproducing,-0.02639954344075761
bin,-0.026443361206459796
rand,-0.02645233671637147
aviation,-0.026486459326397913
ranked,-0.026501583361537996
corpus,-0.026523271623349977
suicide,-0.02654369479544708
hide,-0.026558950208342025
vote,-0.026574763328255452
tumbling,-0.026621655276795487
neither,-0.026626809600170446
18th,-0.026695353920043935
choking,-0.026697195775475545
deliberately,-0.026727821151372552
alaska,-0.0267484124250995
polluted,-0.02675365730270412
loans,-0.026787759226308796
opposed,-0.02679188248299015
confusion,-0.02679282126826973
bondholders,-0.026800204979680206
yury,-0.0268030384823167
employees,-0.026805632650773403
adversely,-0.02684859942338964
incorrect,-0.02687808390193888
transported,-0.026908565757367896
managed,-0.02695200290025356
rating,-0.02698007133075251
bearing,-0.02701901379772615
codes,-0.027043527093847865
taps,-0.027046032300851616
blends,-0.027066617747185592
marks,-0.027081999413945693
cfe,-0.027138439669422594
soon,-0.02715615871590431
holidays,-0.027160418524625474
avoid,-0.027198166288617397
described,-0.027198904674182928
arrangement,-0.027199156369059403
abnormal,-0.027210929085490377
eliminated,-0.02722928681109344
oppose,-0.027234516982803533
arab,-0.027289368989646196
plunge,-0.02729122178764125
pocket,-0.027312395311329663
rt,-0.027325041261866852
retired,-0.02732816749300677
grades,-0.027346984327248917
welfare,-0.027359824503669916
seize,-0.027379453140322706
retailers,-0.027384014376102668
tactic,-0.027386216629691176
murphy,-0.027511584033274375
adjacent,-0.027520452287976945
consider,-0.027530906986620026
intent,-0.02760428999857553
rail,-0.027626076981361453
effect,-0.02764684193018534
pourbaix,-0.02764860085779388
encana,-0.02765873565646604
allowed,-0.027684035515493213
glass,-0.027701722407468904
depression,-0.027746264590909862
benchmark,-0.027748559017337672
cabinet,-0.027777616534470674
idled,-0.02777808516332546
fy,-0.027784030931752853
switzerland,-0.02780335929817565
reuters,-0.027862063592438167
hard,-0.02786886206318795
holders,-0.027893905233969344
policy,-0.027908782005955833
warn,-0.02793051971394659
france,-0.027938705250988558
atop,-0.027986362346329487
length,-0.027996964413805916
deepening,-0.02800814973105599
overflowing,-0.028016273523874802
specialists,-0.02802640883835127
laid,-0.028080671815715344
horse,-0.028092387965609058
utmost,-0.028184599782473434
gabriel,-0.028264621357335283
without,-0.02832337225800242
2021,-0.02836706451716023
rogelio,-0.028398151410986543
tc,-0.02842341892227116
adipec,-0.02843579786195043
highlighted,-0.02849799891483597
thing,-0.028582887891748746
fuel,-0.028617079666158247
classification,-0.028637280196285565
wrote,-0.02865187582218839
severely,-0.02866376872321262
bpd,-0.028672052335899093
bracing,-0.028695922864861462
authorized,-0.02871996163098143
sale,-0.028725583104483466
expert,-0.028727500169060748
answers,-0.028794906516583757
emirati,-0.028797538661899384
taiwan,-0.028829897039458163
barron,-0.028832621773735072
declined,-0.02884722609937067
homeland,-0.028850097732955837
capturing,-0.028856801360448072
alleges,-0.028864009481787422
kind,-0.028933606734737483
bassoe,-0.02893538416530328
consortium,-0.02894860224251391
regardless,-0.02894937471365376
plugged,-0.02896092983047021
ago,-0.02896875916182574
nazarbayev,-0.028977125402146822
dire,-0.028982264681259057
returning,-0.028982321227647153
agricultural,-0.02899466253728367
advise,-0.0290098192091106
stopping,-0.02908452417062297
sending,-0.02909040756903593
wisconsin,-0.02914502266015601
exemption,-0.029238836956917293
resorting,-0.029248058329583736
virtually,-0.02926594697719931
select,-0.02927750109486633
kachikwu,-0.02941131178407833
unleased,-0.02941730797728487
fivefold,-0.029455063821798855
chesapeake,-0.029461836970414337
awsat,-0.029494344155528894
stressing,-0.02950400284956621
endanger,-0.02952753038072717
reluctance,-0.029574748919927757
evaluated,-0.029609791403807772
lies,-0.029647190475580825
suspend,-0.029676927633457254
act,-0.029682672506946176
from,-0.029695261773247994
strip,-0.029755856084545892
pounds,-0.029772477791506442
quads,-0.02979689410353146
completely,-0.02981559972506732
complaining,-0.029830448653893477
pumps,-0.02985681815111472
privatization,-0.029905061350920917
nato,-0.029915355747284586
critic,-0.02992246215120613
discharge,-0.02998480858022514
assured,-0.030000682412829906
enact,-0.03000593470806626
speaking,-0.030044414788008927
specifically,-0.03004519157862024
mountain,-0.030089114697781368
trump,-0.030144008119478864
relations,-0.03014543807511936
mcmurray,-0.030174101252960554
reis,-0.030176854071629924
tomorrow,-0.030197871210477043
offs,-0.030200939921892624
construct,-0.03021267743673398
spdc,-0.030217926580460682
ranking,-0.030274367737920756
pfg,-0.03028503540748432
prince,-0.030310757903392774
lease,-0.03031508538507004
californian,-0.030370244490047073
grind,-0.03043048301356257
spotlight,-0.03045803526021473
discussions,-0.030503289188531665
looked,-0.030509197398871476
frank,-0.03051352686795582
me,-0.03059982039853423
funds,-0.030614684891317297
sheer,-0.03062473242027939
speech,-0.030626316420129755
budget,-0.03063039427328611
depths,-0.030646436515465662
wildly,-0.030668876569096795
authorize,-0.030669410810057928
main,-0.03080536520913327
cnv,-0.030838787843751915
debut,-0.030843607421331538
outlet,-0.030883032512955242
cristobal,-0.030922691312394845
dive,-0.030933167954263218
selective,-0.030956316235156267
coordination,-0.03097653157583756
2030s,-0.030983771065588875
losers,-0.031000638841869977
