words,polarity
annually,0.4807490117023683
edf,0.48075324505498973
firm,0.48076570046971445
cnpc,0.48081437735204063
agreements,0.480820672296906
swing,0.4808300843202623
worth,0.480854040055627
globally,0.4808722033264193
investments,0.48088729776969613
faltering,0.48089062625993956
superior,0.4809085593714163
traders,0.48093023267214663
guidance,0.48096038393329665
cove,0.48097664426114894
wpx,0.48107817698337063
speculators,0.48109078652762505
date,0.4810978686520909
km,0.4811123252964743
prelude,0.48113818052704677
bcm,0.4811388500166557
2018,0.48114106544037166
fast,0.4811543737177578
baseline,0.48115762911466836
allocations,0.48119404352161876
valuable,0.48120259080384314
fpso,0.48122102616525325
volume,0.4812212109330898
developments,0.4812406133204241
combining,0.48126373772701914
highly,0.4812754015733089
sheets,0.48127676921964613
yields,0.4812990779414656
ambitions,0.48130059080707827
irving,0.4813284237733891
reshape,0.4813533691203015
consumes,0.48140731073366166
annual,0.48141712865917197
averages,0.4814508873063847
2025,0.48149353641261133
yearly,0.4815098772743881
divesting,0.48155884265183607
size,0.48158222245904153
mubadala,0.48158268978283014
directorate,0.4815829017940845
duke,0.4815970759632934
previously,0.4816417712106608
investment,0.4816438943860036
swings,0.4816536675203422
containing,0.4816594806477092
buyback,0.4816900903933793
potentially,0.4816938139689386
30pm,0.4817035953059944
giant,0.4817057872649364
periods,0.4817067016609922
subsidiary,0.48170747764576494
providers,0.4817129689285983
commodities,0.48173749776486813
revision,0.48175836284634493
figure,0.48176019555557786
sets,0.481770981583544
bbl,0.48177933070830975
search,0.48178928604013826
division,0.4818148020574422
by,0.4818319202599219
crisis,0.4818558597715985
ore,0.48189492064507766
cnodc,0.48191888855237036
tcf,0.48192601999396284
italian,0.4819525133437998
cenovus,0.48195500191067314
executing,0.48196218218314113
rates,0.48204270728246257
totalled,0.48206607758036857
distressed,0.48207504581854355
ink,0.48207925776722416
count,0.48210085336067887
mainly,0.4821154677950256
asian,0.48213390549920926
versus,0.48214396666321835
nextdecade,0.4821510899094832
75,0.482151412556559
western,0.4821698960441339
avenues,0.48220461855789315
acquired,0.4823245811500673
52,0.4823296986076218
canada,0.4823774914210882
crowns,0.4823886458960374
advantage,0.4824081757680263
represented,0.4824135089982496
cambo,0.4824192289793948
absolute,0.4824235212801582
positioned,0.4824274311478887
divestment,0.48243780460818997
bcf,0.48250923498691517
sudan,0.48251288095716227
volatile,0.48252167362415366
oilsands,0.4825813077326285
us,0.48260490676628326
accurately,0.4826216549018475
giants,0.48270656631473374
parsley,0.4827099293059838
activities,0.48273624745941607
inc,0.48275605452361575
headwind,0.48283350134656416
flagship,0.48283384422616016
cushing,0.48283680450381944
foreseeable,0.4828577053479514
200,0.48288017470626954
sharpest,0.4829049946084589
pacts,0.48294341214506037
trending,0.48295210977931236
positive,0.48298385227188056
gross,0.4829898028570013
billion,0.4829945531345006
milestone,0.48302391673473405
suppliers,0.4831162706267649
importing,0.48314145769752587
compares,0.4831588397744145
percent,0.48316616251125233
indicating,0.48317047170407
rubles,0.4831719877035665
factors,0.48320400505443434
second,0.4832978022271217
xom,0.48332111587457577
66,0.483333253056206
separately,0.4833491793939785
flooding,0.4833713384879532
husky,0.48337741532042383
company,0.4833796629412697
finland,0.4834453585049789
successfully,0.48351247394993724
lone,0.48351815137299664
willow,0.48352071790466933
sabic,0.4835506691474656
participation,0.48360264533566216
khafji,0.4836393871422607
endeavor,0.4836739389634808
nyang,0.48370236921603793
capella,0.4837778872803122
options,0.4837894965188999
unprofitable,0.48379463282750595
level,0.48380389786176226
mergers,0.4838483126023411
scoop,0.4838510176501478
exporting,0.483918542769438
france,0.48392632417301146
regulated,0.4839397363128494
korean,0.48394228108726506
scenario,0.48401491392545426
debut,0.48403640761301603
purchases,0.4841222868156436
hotspot,0.4841653580752005
tellurian,0.4843228790914291
league,0.48432524316445463
trafigura,0.4843316218095962
fixing,0.48437609667073833
brutal,0.4843769357845643
lands,0.4843772301197778
flip,0.4844242523579569
approximately,0.4844267757452293
fid,0.4844332695892778
capex,0.4844704927237525
pipechina,0.4844948018997458
entire,0.4845715337142501
chesapeake,0.48460992012856385
callon,0.4846981796308613
acquiring,0.4847009989184672
largest,0.4847069308174054
outpaced,0.4847130800205752
cumulative,0.4847597484332195
edged,0.484768203486659
largely,0.48483702154471114
mitsubishi,0.484861329444987
44,0.4848988028843293
rate,0.48492262417352217
russneft,0.48493919940299735
63,0.48496963471140325
uniper,0.4849889910750111
crowded,0.4849933913103274
ceiling,0.4849996935650886
altogether,0.48500128556330346
lock,0.4850072990258271
conditions,0.48507914873626673
spikes,0.48508387062299535
shareholder,0.48512712729444657
voluntary,0.4851555851621894
volatility,0.4852079428608395
queensland,0.4852414325578275
leasing,0.48528333502463183
estimate,0.4853165882940972
weekly,0.48532350663538715
new,0.48532613319671924
reflecting,0.48540421498268616
freiberg,0.4854683934044422
magellan,0.48548115371391504
small,0.4854863293208674
tonnes,0.4855059883577313
0,0.4855222503520115
staggering,0.4855228565313471
nnpc,0.48554514245259256
ratings,0.4855536926269704
pessimistic,0.48563737000403484
expectations,0.4856407619236805
delfin,0.48568598983402955
nova,0.4856974424646202
north,0.48572093630055313
awarding,0.4857311567372965
46,0.4857525721980647
surveys,0.48584043520507375
divestments,0.4858464796534495
profitability,0.48586754766195805
negative,0.48595354593114304
centrica,0.485984063914131
devon,0.48606658315489126
jointly,0.4861862877748541
deliveries,0.48623112179289607
banks,0.48624413435129826
stocks,0.4862570695166407
exited,0.4862785625754202
boem,0.4863108119062765
ultra,0.4863805289142976
korea,0.48638583197222107
azeri,0.48639878716478857
atop,0.4864031196538353
digit,0.48640489363152273
tons,0.48642066528964734
olympus,0.4864441630153982
83,0.4864793658070109
80,0.4865361114580517
ithaca,0.4865470697337648
offsetting,0.486570311716582
jvs,0.48657522186493884
npdc,0.4865908415732886
schlumberger,0.48661268745910397
fort,0.4866217436293434
winning,0.48662680399449876
core,0.48666882310821186
independents,0.4866989158381972
goldman,0.48676677015365005
finds,0.4867923634437772
dutch,0.48679648374742845
bpcl,0.4868384127535074
sinopec,0.48686862689147026
newcomer,0.4868712448291931
decommissioning,0.4869965954485444
ii,0.4870032240271808
curtis,0.4870293918877357
chrysaor,0.4870609716256062
energi,0.48707038992903406
american,0.4871249151605498
suncor,0.4871526914583869
shipments,0.48718486046005166
place,0.48722690142593666
duration,0.48723283229446485
gnpc,0.487237030992877
asset,0.4872477510604698
master,0.4872499875245581
kazakhstan,0.4872564774171861
bringing,0.4872710128692055
liquids,0.48730858424355816
dramatic,0.48732890384102456
persists,0.48734693051246075
newest,0.4873928160984138
colossal,0.4874477575409912
occidental,0.48745991454219406
predictions,0.4875105175341847
flares,0.48751373476351256
big,0.48753081779218144
100,0.48758181549641677
destruction,0.4875937231881092
ups,0.48760624266620384
merger,0.48768204402336035
epic,0.48773128240782077
bleak,0.4877640827936796
abandonment,0.48787952514902555
devastating,0.48791175291972866
vitol,0.4879492249580275
sometime,0.487988518084181
downstream,0.487998602177444
extraction,0.48801638475982967
bulls,0.48802494356906256
eletrobras,0.48819741159030894
22,0.4882100011223072
volumes,0.4882657789684844
reias,0.4882765343381493
upper,0.48829619530068036
marinchenko,0.48833071264307437
driller,0.4883577919045873
amazon,0.48836773081500184
pioneer,0.48840119299395296
tycoon,0.48843610134059
cubic,0.4884478353465839
curtailments,0.4884515390284542
aurora,0.4884940006350622
operatorship,0.4885488653631092
history,0.48855842374454866
room,0.48859139985649486
39,0.48862232831823416
joins,0.48862362725923586
corp,0.4886560296602965
writedowns,0.4886569555043533
restored,0.48866624969908207
whopping,0.48872743045618244
lundin,0.4887920687533993
takeover,0.4888047283109917
ventures,0.4888279085193385
trader,0.4888326814746752
royalties,0.48902913773229023
14,0.4890340881243283
23,0.4891058065150682
predominantly,0.4891263441279459
landmark,0.4891429060114516
frac,0.48915336615780236
85,0.4892483700867532
play,0.4892537884554739
react,0.4892907157237242
eog,0.48933410657921783
underwhelming,0.48937648573552067
png,0.48941814982941806
duc,0.489423500037683
32,0.48942529030049314
37,0.48943897765034233
anglo,0.489464964917953
currently,0.48946759014599917
carmaking,0.4895001170360089
portion,0.48956881894870796
world,0.4896425137854072
land,0.48964316632639565
aasta,0.4896768867092071
operators,0.4898279744178522
roles,0.4898738040946794
possibly,0.4898868870784204
driver,0.48989424717911434
siccar,0.49003314876632836
barrels,0.49007961643707276
24,0.4900872157836477
quotas,0.4901183730900777
undiscovered,0.4901210398749249
gom,0.49013110125182174
hansteen,0.4901622625813037
springfield,0.4902466631402923
omv,0.4902540514166368
47,0.4902880407595044
benchmarks,0.4903469998817282
global,0.49037120273209456
refiner,0.49037666586477735
nyse,0.49038482900240576
57,0.49049355825837554
ever,0.49062670380173534
ranks,0.4906912379355806
sul,0.49070558637687106
transocean,0.4907799360462258
53,0.4908414840455903
plc,0.49086906057615676
watched,0.49093030971264484
crews,0.49094733863882417
corporation,0.49099960153297817
import,0.49104698962733445
fargo,0.4910756438272532
adnoc,0.49112233092092833
colorado,0.49114079623096446
8,0.49114427295344537
29,0.49118441198884827
43,0.49123402161895496
petrochina,0.49123595692794814
sum,0.4912362657592385
marathon,0.49126497019716053
operator,0.4912699007770215
vast,0.49127899697708666
multi,0.49128627591306534
13,0.49132177765462365
quota,0.4913832240530173
reais,0.4914014415616345
norge,0.491426411191279
kazmunaygas,0.491479908739792
firms,0.4914870879580086
49,0.4914893800165513
noble,0.4915180340760285
93,0.4915549147552269
opportunities,0.4915806396988188
fluctuations,0.4916572389570802
abandoning,0.49166379835626384
norwegian,0.49168036015625227
11,0.49168377305225863
27,0.49171304719666536
ones,0.4917203106686862
sales,0.49177358337259836
bpd,0.4918127915238511
joint,0.49187313600029664
67,0.49196244558079555
18,0.49198560229918437
hot,0.4919979440714252
41,0.4920287080083646
spans,0.4920370688107696
historic,0.4920391106710575
bankruptcies,0.4920561206410769
venture,0.4920840412650984
meters,0.4921358298636886
cluster,0.49217427117521956
1,0.4922079337202923
obstacle,0.49224553877438343
pakistan,0.49230296451011385
talos,0.4923393334607609
21,0.49236129416333785
petrobras,0.492375552811578
45,0.4923960052451237
aker,0.4924332722377103
fame,0.49243740765919786
28,0.4924462530954866
item,0.4924744447346391
33,0.4925196082669287
35,0.492525494509413
vakt,0.4925321566939663
60,0.4925424742337868
3,0.4925759916627256
qatar,0.4925787266444004
phillips,0.49258826087252056
31,0.49260472633767444
prized,0.49266961061734
10,0.49268919915202936
15,0.49271812317811076
12,0.4927934267030136
51,0.49279696707965853
buckeye,0.49280275884620167
50,0.4928546061196633
revenues,0.4928821975585325
bearish,0.49291298559540553
30,0.4929378644178424
5,0.49298062327118203
26,0.49301698091269736
9,0.49301702688016413
winners,0.4930921006114978
55,0.49309989222820866
7,0.4931003512783482
16,0.49310095589817265
4,0.4931295848818358
fifth,0.4931416988435505
20,0.49318657481574824
charles,0.4931931957899794
70,0.493233416398451
25,0.49325938350222576
17,0.4933367356315906
40,0.4933731740621227
technically,0.493413279476499
offtake,0.49347868907112047
lula,0.4934995756399902
2,0.4935763950044537
acquisitions,0.49363100541525246
rights,0.4936652681853364
jv,0.49368551784183995
6,0.49371481411898294
america,0.49374901749681516
credibility,0.49379956458852275
remaining,0.4938434337769525
consumption,0.49384777936756624
ecopetrol,0.4938785774666493
mcmurray,0.4939540541789311
performing,0.4940552772794868
majors,0.49410732358569
share,0.49420679929690337
partner,0.4942591063551217
actual,0.49433928690355133
marginal,0.494474845840792
stabilization,0.49460393058826185
engie,0.49469021837465116
dampened,0.494693958898178
lagging,0.49488434445650964
lake,0.49488659252202827
primarily,0.49505064943550325
blm,0.49509111468258327
novatek,0.4951875537255951
producers,0.49522515997775246
halliburton,0.49524853882059156
gravity,0.49526669792494354
consortium,0.4953555201190479
commodity,0.4954559628121139
iara,0.4955112959257809
platforms,0.4955341939361959
housing,0.4955380205650718
petroboscan,0.4955536151144523
totaling,0.49566084822503254
geologic,0.4957726276028108
angola,0.4958410849463759
sharp,0.49592198907636065
brings,0.4959493657318255
shocks,0.4959730134732497
ethane,0.49603915770302776
price,0.4961431763477714
450,0.49614992893831206
interruption,0.49618294914146976
output,0.4962907186149056
emitter,0.49635499221648466
repsol,0.4964293790187312
beaufort,0.49643817505588245
sa,0.4965220156110496
pie,0.4966057476659002
downward,0.49661924339855307
acquisition,0.49669331823531937
anadarko,0.4968161223611307
bid,0.4968927681835533
65,0.4970008149195145
supplier,0.49707639199907255
natural,0.4971311649760654
victim,0.49717383133588516
reservoirs,0.4972545403318721
api,0.4972693896194801
midstream,0.49727560402664844
rovuma,0.4973039809833852
exploring,0.4973287185663281
marlim,0.4974082909160285
gas,0.4974267375051582
troll,0.49755351178171603
drillers,0.4975884332535136
supermajor,0.49770513415440804
collaboration,0.49782633562997874
major,0.4978336645762128
reserve,0.49785992501438253
virus,0.4979189555890859
eni,0.49803026992531774
functioning,0.4980589652714253
frontier,0.4980599693174533
shares,0.49807174133722426
dynamically,0.4980871113496427
ford,0.4981527634745335
deals,0.49819714345313315
feet,0.49822436604046816
tanin,0.4982271213161653
upcoming,0.4982358432945049
talking,0.49841105992035617
evaluation,0.498430482629813
transfer,0.4985708863075545
companies,0.4986314535172563
intake,0.49887567721941484
exploitation,0.49889216253133717
completing,0.4989666605668566
wildlife,0.49899468821555376
single,0.4990147071365119
collectively,0.49901680762774153
gdp,0.4990940471831912
statewide,0.49922469654053414
explore,0.4992633729989755
thereby,0.4993644534046219
pikka,0.4994758793562005
milder,0.4995554163649507
delaware,0.4996202939426592
whiting,0.49990399656834494
australia,0.4999704371524427
stable,0.49997926504857076
slope,0.5001151801281262
guinea,0.5001420316617505
sight,0.50019689114992
papua,0.500231228077639
outer,0.5003132138641511
rosehill,0.5005549826695015
hydraulic,0.5006126754925657
colombia,0.5006215513116331
shallow,0.5006558469580801
petronas,0.500738369355212
